debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg
13555,13555.1,weakening,weak to strong,"[['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4', 'UnWPb5', 'UnWPb6', 'UnWPb7', 'UnWPb8', 'UnWPb9', 'UnWPb10'], ['Cb3', 'Cb10', 'Cb7', 'Cb9', 'Cb5', 'Cb6', 'Cb4', 'Cb2']]","[['13555.3', '13555.202', '13555.7', '13555.12', '13555.6', '13555.4', '13555.8', '13555.10', '13555.35', '13555.200', '13555.58', '13555.67', '13555.69', '13555.82', '13555.86', '13555.87', '13555.178', '13555.198', '13555.204', '13555.206'], ['13555.44', '13555.45', '13555.218', '13555.220', '13555.75', '13555.212', '13555.57', '13555.65', '13555.48', '13555.52', '13555.49', '13555.23', '13555.182', '13555.39']]"
13555,13555.1,weakening,strong to weak,"[['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4', 'UnWPb5', 'UnWPb6', 'UnWPb7', 'UnWPb8', 'UnWPb9', 'UnWPb10'], ['Cb8', 'Cb1', 'Cb2', 'Cb4', 'Cb6', 'Cb5']]","[['13555.3', '13555.202', '13555.7', '13555.12', '13555.6', '13555.4', '13555.8', '13555.10', '13555.35', '13555.200', '13555.58', '13555.67', '13555.69', '13555.82', '13555.86', '13555.87', '13555.178', '13555.198', '13555.204', '13555.206'], ['13555.88', '13555.89', '13555.2', '13555.70', '13555.63', '13555.37', '13555.23', '13555.182', '13555.39', '13555.48', '13555.52', '13555.49', '13555.65', '13555.57']]"
13555,13555.1,weakening,small to large,"[['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4', 'UnWPb5', 'UnWPb6', 'UnWPb7', 'UnWPb8', 'UnWPb9', 'UnWPb10'], ['Cb5', 'Cb6', 'Cb7', 'Cb9', 'Cb3', 'Cb8', 'Cb10', 'Cb2']]","[['13555.3', '13555.202', '13555.7', '13555.12', '13555.6', '13555.4', '13555.8', '13555.10', '13555.35', '13555.200', '13555.58', '13555.67', '13555.69', '13555.82', '13555.86', '13555.87', '13555.178', '13555.198', '13555.204', '13555.206'], ['13555.57', '13555.65', '13555.75', '13555.212', '13555.44', '13555.45', '13555.88', '13555.89', '13555.218', '13555.220', '13555.23', '13555.182', '13555.39']]"
