debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg
29631,29631.1,weakening,weak to strong,"[['UnWPb1', 'UnWPb2', 'UnWPb3'], ['Cb2', 'Cb3', 'Cb1'], ['PWb2', 'PWb5', 'PWb6', 'PWb1', 'PWb4', 'PWb3']]","[['29631.2', '29631.76', '29631.82', '29631.80', '29631.78', '29631.6', '29631.62', '29631.209', '29631.239', '29631.245', '29631.243', '29631.241', '29631.247'], ['29631.4', '29631.215', '29631.217', '29631.118', '29631.96', '29631.175', '29631.177', '29631.120', '29631.108', '29631.116', '29631.114', '29631.112', '29631.110', '29631.106', '29631.92', '29631.9', '29631.226', '29631.237', '29631.197', '29631.211', '29631.213', '29631.7', '29631.184', '29631.137', '29631.141', '29631.135', '29631.133', '29631.182', '29631.139', '29631.35', '29631.122', '29631.124', '29631.126', '29631.43', '29631.29', '29631.205', '29631.172', '29631.31', '29631.33', '29631.199', '29631.201', '29631.192', '29631.186', '29631.190', '29631.188', '29631.27', '29631.8', '29631.233', '29631.66', '29631.47', '29631.39', '29631.102', '29631.3', '29631.221', '29631.223', '29631.161', '29631.163', '29631.165', '29631.104', '29631.84', '29631.143', '29631.168', '29631.145', '29631.170', '29631.147', '29631.150', '29631.98', '29631.100', '29631.86', '29631.58', '29631.158', '29631.50', '29631.74'], ['29631.64', '29631.72', '29631.68', '29631.88', '29631.70', '29631.41', '29631.203', '29631.219', '29631.235', '29631.128', '29631.131', '29631.54', '29631.56', '29631.179', '29631.154', '29631.156', '29631.152']]"
29631,29631.1,weakening,strong to weak,"[['UnWPb1', 'UnWPb2', 'UnWPb3'], ['Cb1', 'Cb3', 'Cb2'], ['PWb3', 'PWb1', 'PWb4', 'PWb5', 'PWb6']]","[['29631.2', '29631.76', '29631.82', '29631.80', '29631.78', '29631.6', '29631.62', '29631.209', '29631.239', '29631.245', '29631.243', '29631.241', '29631.247'], ['29631.3', '29631.221', '29631.223', '29631.161', '29631.163', '29631.165', '29631.104', '29631.84', '29631.143', '29631.168', '29631.145', '29631.170', '29631.147', '29631.150', '29631.98', '29631.100', '29631.86', '29631.58', '29631.158', '29631.50', '29631.74', '29631.226', '29631.237', '29631.197', '29631.211', '29631.213', '29631.7', '29631.184', '29631.137', '29631.141', '29631.135', '29631.133', '29631.182', '29631.139', '29631.35', '29631.122', '29631.124', '29631.126', '29631.43', '29631.29', '29631.205', '29631.172', '29631.31', '29631.33', '29631.199', '29631.201', '29631.192', '29631.186', '29631.190', '29631.188', '29631.27', '29631.8', '29631.233', '29631.66', '29631.47', '29631.39', '29631.102', '29631.4', '29631.215', '29631.217', '29631.118', '29631.96', '29631.175', '29631.177', '29631.120', '29631.108', '29631.116', '29631.114', '29631.112', '29631.110', '29631.106', '29631.92', '29631.9'], ['29631.128', '29631.131', '29631.54', '29631.56', '29631.179', '29631.154', '29631.156', '29631.152', '29631.41', '29631.203', '29631.219', '29631.235', '29631.88', '29631.70']]"
29631,29631.1,weakening,small to large,"[['UnWPb1', 'UnWPb2', 'UnWPb3'], ['Cb2', 'Cb1', 'Cb3'], ['PWb5', 'PWb6', 'PWb1', 'PWb4', 'PWb2', 'PWb3']]","[['29631.2', '29631.76', '29631.82', '29631.80', '29631.78', '29631.6', '29631.62', '29631.209', '29631.239', '29631.245', '29631.243', '29631.241', '29631.247'], ['29631.4', '29631.215', '29631.217', '29631.118', '29631.96', '29631.175', '29631.177', '29631.120', '29631.108', '29631.116', '29631.114', '29631.112', '29631.110', '29631.106', '29631.92', '29631.9', '29631.3', '29631.221', '29631.223', '29631.161', '29631.163', '29631.165', '29631.104', '29631.84', '29631.143', '29631.168', '29631.145', '29631.170', '29631.147', '29631.150', '29631.98', '29631.100', '29631.86', '29631.58', '29631.158', '29631.50', '29631.74', '29631.226', '29631.237', '29631.197', '29631.211', '29631.213', '29631.7', '29631.184', '29631.137', '29631.141', '29631.135', '29631.133', '29631.182', '29631.139', '29631.35', '29631.122', '29631.124', '29631.126', '29631.43', '29631.29', '29631.205', '29631.172', '29631.31', '29631.33', '29631.199', '29631.201', '29631.192', '29631.186', '29631.190', '29631.188', '29631.27', '29631.8', '29631.233', '29631.66', '29631.47', '29631.39', '29631.102'], ['29631.88', '29631.70', '29631.41', '29631.203', '29631.219', '29631.235', '29631.64', '29631.72', '29631.68', '29631.128', '29631.131', '29631.54', '29631.56', '29631.179', '29631.154', '29631.156', '29631.152']]"
