debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg
31849,31849.3,weakening,weak to strong,"[['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4'], ['Cb1', 'Cb2', 'Cb3', 'Cb4', 'Cb5']]","[['31849.7', '31849.11', '31849.69', '31849.23', '31849.31', '31849.55', '31849.25', '31849.41', '31849.49'], ['31849.5', '31849.35', '31849.9', '31849.43', '31849.13', '31849.65', '31849.67', '31849.39', '31849.47', '31849.37', '31849.15', '31849.33', '31849.17', '31849.45', '31849.21', '31849.27', '31849.19', '31849.29', '31849.73', '31849.77', '31849.75']]"
31849,31849.3,weakening,strong to weak,"[['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4'], ['Cb5', 'Cb4', 'Cb3', 'Cb1', 'Cb2']]","[['31849.7', '31849.11', '31849.69', '31849.23', '31849.31', '31849.55', '31849.25', '31849.41', '31849.49'], ['31849.73', '31849.77', '31849.75', '31849.17', '31849.45', '31849.21', '31849.27', '31849.19', '31849.29', '31849.13', '31849.65', '31849.67', '31849.39', '31849.47', '31849.37', '31849.15', '31849.33', '31849.5', '31849.35', '31849.9', '31849.43']]"
31849,31849.3,weakening,small to large,"[['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4'], ['Cb1', 'Cb2', 'Cb5', 'Cb4', 'Cb3']]","[['31849.7', '31849.11', '31849.69', '31849.23', '31849.31', '31849.55', '31849.25', '31849.41', '31849.49'], ['31849.5', '31849.35', '31849.9', '31849.43', '31849.73', '31849.77', '31849.75', '31849.17', '31849.45', '31849.21', '31849.27', '31849.19', '31849.29', '31849.13', '31849.65', '31849.67', '31849.39', '31849.47', '31849.37', '31849.15', '31849.33']]"
