debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg
3371,3371.9871,strengthening,weak to strong,"[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['Pb2', 'Pb3', 'Pb1'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5', 'CWb6', 'CWb7', 'CWb8', 'CWb9']]","[['3371.15478', '3371.17353', '3371.18313', '3371.16750', '3371.3958', '3371.15480', '3371.17348', '3371.18301', '3371.17344', '3371.17346', '3371.15482', '3371.18284', '3371.16748', '3371.16366', '3371.18289'], ['3371.15474', '3371.18857', '3371.18861', '3371.18859', '3371.18269', '3371.18273', '3371.18271', '3371.17334', '3371.18267', '3371.18265', '3371.17332', '3371.18263', '3371.18261', '3371.15476', '3371.17338', '3371.18277', '3371.18275', '3371.16752', '3371.17336', '3371.13158', '3371.16957', '3371.16601', '3371.18282', '3371.18280', '3371.14056', '3371.16488', '3371.13125', '3371.15472', '3371.16756', '3371.17548', '3371.17544', '3371.17540', '3371.16229', '3371.18253', '3371.16231', '3371.3081', '3371.18259', '3371.16599', '3371.13160', '3371.13168', '3371.13164', '3371.13162', '3371.18257', '3371.18255'], ['3371.17357', '3371.18321', '3371.18319', '3371.17361', '3371.18317', '3371.18315', '3371.483', '3371.18309', '3371.17457', '3371.17350', '3371.18307', '3371.18305', '3371.17342', '3371.18293', '3371.18291', '3371.17923', '3371.18297', '3371.18295', '3371.18311', '3371.17355', '3371.18299']]"
3371,3371.9871,strengthening,strong to weak,"[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['Pb1', 'Pb3', 'Pb2'], ['CWb6', 'CWb7', 'CWb8', 'CWb9', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb1', 'CWb2', 'CWb3']]","[['3371.15478', '3371.17353', '3371.18313', '3371.16750', '3371.3958', '3371.15480', '3371.17348', '3371.18301', '3371.17344', '3371.17346', '3371.15482', '3371.18284', '3371.16748', '3371.16366', '3371.18289'], ['3371.15472', '3371.16756', '3371.17548', '3371.17544', '3371.17540', '3371.16229', '3371.18253', '3371.16231', '3371.3081', '3371.18259', '3371.16599', '3371.13160', '3371.13168', '3371.13164', '3371.13162', '3371.18257', '3371.18255', '3371.15476', '3371.17338', '3371.18277', '3371.18275', '3371.16752', '3371.17336', '3371.13158', '3371.16957', '3371.16601', '3371.18282', '3371.18280', '3371.14056', '3371.16488', '3371.13125', '3371.15474', '3371.18857', '3371.18861', '3371.18859', '3371.18269', '3371.18273', '3371.18271', '3371.17334', '3371.18267', '3371.18265', '3371.17332', '3371.18263', '3371.18261'], ['3371.17923', '3371.18297', '3371.18295', '3371.18311', '3371.17355', '3371.18299', '3371.18303', '3371.16368', '3371.17340', '3371.17927', '3371.17357', '3371.18321', '3371.18319', '3371.17361', '3371.18317', '3371.18315', '3371.483', '3371.18309', '3371.17457']]"
3371,3371.9871,strengthening,small to large,"[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['Pb2', 'Pb3', 'Pb1'], ['CWb7', 'CWb8', 'CWb9', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5', 'CWb6']]","[['3371.15478', '3371.17353', '3371.18313', '3371.16750', '3371.3958', '3371.15480', '3371.17348', '3371.18301', '3371.17344', '3371.17346', '3371.15482', '3371.18284', '3371.16748', '3371.16366', '3371.18289'], ['3371.15474', '3371.18857', '3371.18861', '3371.18859', '3371.18269', '3371.18273', '3371.18271', '3371.17334', '3371.18267', '3371.18265', '3371.17332', '3371.18263', '3371.18261', '3371.15476', '3371.17338', '3371.18277', '3371.18275', '3371.16752', '3371.17336', '3371.13158', '3371.16957', '3371.16601', '3371.18282', '3371.18280', '3371.14056', '3371.16488', '3371.13125', '3371.15472', '3371.16756', '3371.17548', '3371.17544', '3371.17540', '3371.16229', '3371.18253', '3371.16231', '3371.3081', '3371.18259', '3371.16599', '3371.13160', '3371.13168', '3371.13164', '3371.13162', '3371.18257', '3371.18255'], ['3371.18311', '3371.17355', '3371.18299', '3371.18303', '3371.16368', '3371.17340', '3371.17927', '3371.17357', '3371.18321', '3371.18319', '3371.17361', '3371.18317', '3371.18315', '3371.483', '3371.18309', '3371.17457', '3371.17350', '3371.18307', '3371.18305', '3371.17342', '3371.18293', '3371.18291', '3371.17923', '3371.18297', '3371.18295']]"
