debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg
64803,64803.54,weakening,weak to strong,"[['UnWPb1'], ['Cb1', 'Cb2']]","[['64803.64'], ['64803.56', '64803.78']]"
64803,64803.54,weakening,strong to weak,"[['UnWPb1'], ['Cb2', 'Cb1']]","[['64803.64'], ['64803.78', '64803.56']]"
64803,64803.54,weakening,small to large,"[['UnWPb1'], ['Cb1', 'Cb2']]","[['64803.64'], ['64803.56', '64803.78']]"
