Branch_Type,Branch_ID,Size,Arguments
# Debate File:,64803_T29of31_64803.184.json,,
# Target Argument:,64803.184,,
# Total Branches:,4,,

Pro-branch,Pb1,1,64803.186
Con-branch,Cb1,1,64803.194
Unweakened Pro-branch,UnWPb1,1,64803.186
Unweakened Con-branch,UnWCb1,1,64803.194
