debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg,destructive_explanation_abv,destructive_explanation_arg
31674,31674.60,strengthening,weak to strong,"[[], ['Pb1']]","[[], ['31674.24', '31674.30', '31674.38', '31674.28']]","[[], [], ['Pb1']]","[[], [], ['31674.24', '31674.30', '31674.38', '31674.28']]"
31674,31674.60,strengthening,strong to weak,"[[], ['Pb1']]","[[], ['31674.24', '31674.30', '31674.38', '31674.28']]","[[], [], ['Pb1']]","[[], [], ['31674.24', '31674.30', '31674.38', '31674.28']]"
31674,31674.60,strengthening,small to large,"[[], ['Pb1']]","[[], ['31674.24', '31674.30', '31674.38', '31674.28']]","[[], [], ['Pb1']]","[[], [], ['31674.24', '31674.30', '31674.38', '31674.28']]"
