debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg,destructive_explanation_abv,destructive_explanation_arg
34110,34110.3,strengthening,weak to strong,"[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['Pb3', 'Pb1', 'Pb2']]","[['34110.21', '34110.65', '34110.37', '34110.41', '34110.39', '34110.49', '34110.59', '34110.53', '34110.57'], ['34110.55', '34110.5', '34110.9', '34110.11', '34110.7', '34110.45', '34110.13', '34110.19', '34110.17', '34110.15', '34110.29', '34110.67', '34110.35', '34110.27']]","[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5'], ['Pb3', 'Pb1', 'Pb2']]","[['34110.21', '34110.65', '34110.37', '34110.41', '34110.39', '34110.49', '34110.59', '34110.53', '34110.57'], ['34110.23', '34110.47', '34110.43', '34110.25', '34110.51', '34110.61', '34110.63'], ['34110.55', '34110.5', '34110.9', '34110.11', '34110.7', '34110.45', '34110.13', '34110.19', '34110.17', '34110.15', '34110.29', '34110.67', '34110.35', '34110.27']]"
34110,34110.3,strengthening,strong to weak,"[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['Pb2', 'Pb1', 'Pb3']]","[['34110.21', '34110.65', '34110.37', '34110.41', '34110.39', '34110.49', '34110.59', '34110.53', '34110.57'], ['34110.29', '34110.67', '34110.35', '34110.27', '34110.5', '34110.9', '34110.11', '34110.7', '34110.45', '34110.13', '34110.19', '34110.17', '34110.15', '34110.55']]","[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5'], ['Pb2', 'Pb1']]","[['34110.21', '34110.65', '34110.37', '34110.41', '34110.39', '34110.49', '34110.59', '34110.53', '34110.57'], ['34110.23', '34110.47', '34110.43', '34110.25', '34110.51', '34110.61', '34110.63'], ['34110.29', '34110.67', '34110.35', '34110.27', '34110.5', '34110.9', '34110.11', '34110.7', '34110.45', '34110.13', '34110.19', '34110.17', '34110.15']]"
34110,34110.3,strengthening,small to large,"[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['Pb3', 'Pb2', 'Pb1']]","[['34110.21', '34110.65', '34110.37', '34110.41', '34110.39', '34110.49', '34110.59', '34110.53', '34110.57'], ['34110.55', '34110.29', '34110.67', '34110.35', '34110.27', '34110.5', '34110.9', '34110.11', '34110.7', '34110.45', '34110.13', '34110.19', '34110.17', '34110.15']]","[['UnWCb1', 'UnWCb2', 'UnWCb3'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5'], ['Pb3', 'Pb2', 'Pb1']]","[['34110.21', '34110.65', '34110.37', '34110.41', '34110.39', '34110.49', '34110.59', '34110.53', '34110.57'], ['34110.23', '34110.47', '34110.43', '34110.25', '34110.51', '34110.61', '34110.63'], ['34110.55', '34110.29', '34110.67', '34110.35', '34110.27', '34110.5', '34110.9', '34110.11', '34110.7', '34110.45', '34110.13', '34110.19', '34110.17', '34110.15']]"
