debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg,destructive_explanation_abv,destructive_explanation_arg
52062,52062.9,weakening,weak to strong,"[['UnWPb1'], ['Cb1', 'Cb2']]","[['52062.15', '52062.247'], ['52062.150', '52062.288', '52062.154', '52062.152', '52062.162', '52062.286', '52062.17', '52062.156', '52062.158', '52062.160']]","[['UnWPb1'], ['PWb1'], ['Cb1', 'Cb2']]","[['52062.15', '52062.247'], ['52062.127'], ['52062.150', '52062.288', '52062.154', '52062.152', '52062.162', '52062.286', '52062.17', '52062.156', '52062.158', '52062.160']]"
52062,52062.9,weakening,strong to weak,"[['UnWPb1'], ['Cb2']]","[['52062.15', '52062.247'], ['52062.162', '52062.286', '52062.17', '52062.156', '52062.158', '52062.160']]","[['UnWPb1'], ['PWb1'], ['Cb2']]","[['52062.15', '52062.247'], ['52062.127'], ['52062.162', '52062.286', '52062.17', '52062.156', '52062.158', '52062.160']]"
52062,52062.9,weakening,small to large,"[['UnWPb1'], ['Cb1', 'Cb2']]","[['52062.15', '52062.247'], ['52062.150', '52062.288', '52062.154', '52062.152', '52062.162', '52062.286', '52062.17', '52062.156', '52062.158', '52062.160']]","[['UnWPb1'], ['PWb1'], ['Cb1', 'Cb2']]","[['52062.15', '52062.247'], ['52062.127'], ['52062.150', '52062.288', '52062.154', '52062.152', '52062.162', '52062.286', '52062.17', '52062.156', '52062.158', '52062.160']]"
