debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg,destructive_explanation_abv,destructive_explanation_arg
57488,57488.3,strengthening,weak to strong,"[['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4'], ['Pb5', 'Pb1', 'Pb2', 'Pb3']]","[['57488.17', '57488.19', '57488.31', '57488.35', '57488.37'], ['57488.13', '57488.5', '57488.25', '57488.7', '57488.27', '57488.29', '57488.9']]","[['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5'], ['Pb5', 'Pb1', 'Pb2']]","[['57488.17', '57488.19', '57488.31', '57488.35', '57488.37'], ['57488.21', '57488.23', '57488.33', '57488.39', '57488.43'], ['57488.13', '57488.5', '57488.25', '57488.7', '57488.27', '57488.29']]"
57488,57488.3,strengthening,strong to weak,"[['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4'], ['Pb4', 'Pb6', 'Pb3']]","[['57488.17', '57488.19', '57488.31', '57488.35', '57488.37'], ['57488.11', '57488.15', '57488.9']]","[['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5'], ['Pb4', 'Pb6']]","[['57488.17', '57488.19', '57488.31', '57488.35', '57488.37'], ['57488.21', '57488.23', '57488.33', '57488.39', '57488.43'], ['57488.11', '57488.15']]"
57488,57488.3,strengthening,small to large,"[['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4'], ['Pb3', 'Pb4', 'Pb5']]","[['57488.17', '57488.19', '57488.31', '57488.35', '57488.37'], ['57488.9', '57488.11', '57488.13']]","[['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5'], ['Pb3', 'Pb4']]","[['57488.17', '57488.19', '57488.31', '57488.35', '57488.37'], ['57488.21', '57488.23', '57488.33', '57488.39', '57488.43'], ['57488.9', '57488.11']]"
