debate_id,t_id,direction,heuristic,constructive_explanation_abv,constructive_explanation_arg,destructive_explanation_abv,destructive_explanation_arg
64543,64543.3,strengthening,weak to strong,"[['UnWCb1', 'UnWCb2'], ['Pb1', 'Pb2'], ['CWb3', 'CWb4', 'CWb9', 'CWb5', 'CWb6', 'CWb8', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb14', 'CWb15', 'CWb16', 'CWb17', 'CWb18', 'CWb2', 'CWb1']]","[['64543.11', '64543.84', '64543.87', '64543.116', '64543.82', '64543.25', '64543.471', '64543.467', '64543.89', '64543.17', '64543.13', '64543.29', '64543.35', '64543.436', '64543.431', '64543.377', '64543.47', '64543.412', '64543.323', '64543.327', '64543.325', '64543.245'], ['64543.5', '64543.479', '64543.495', '64543.493', '64543.489', '64543.487', '64543.491', '64543.481', '64543.485', '64543.483', '64543.440', '64543.443', '64543.333', '64543.349', '64543.337', '64543.335', '64543.178', '64543.371', '64543.375', '64543.373', '64543.118', '64543.186', '64543.189', '64543.64', '64543.184', '64543.180', '64543.49', '64543.361', '64543.164', '64543.27', '64543.139', '64543.280', '64543.268', '64543.254', '64543.260', '64543.247', '64543.264', '64543.262', '64543.141', '64543.426', '64543.424', '64543.266', '64543.252', '64543.250', '64543.143', '64543.132', '64543.68', '64543.130', '64543.31', '64543.33', '64543.7', '64543.193', '64543.321', '64543.547', '64543.545', '64543.543', '64543.197', '64543.369', '64543.195', '64543.367', '64543.365', '64543.120', '64543.191', '64543.122', '64543.137', '64543.135', '64543.92', '64543.527', '64543.347', '64543.505', '64543.503', '64543.339', '64543.345', '64543.343', '64543.341', '64543.108', '64543.535', '64543.501', '64543.499', '64543.94', '64543.538', '64543.319', '64543.106', '64543.73', '64543.507', '64543.513', '64543.511', '64543.509', '64543.406', '64543.438', '64543.515', '64543.461', '64543.465', '64543.463', '64543.459', '64543.457', '64543.420', '64543.414', '64543.418', '64543.422', '64543.416', '64543.410', '64543.408', '64543.168', '64543.75', '64543.519', '64543.517', '64543.525', '64543.523', '64543.521', '64543.71', '64543.199', '64543.166', '64543.9', '64543.201', '64543.15', '64543.128', '64543.126', '64543.110'], ['64543.308', '64543.445', '64543.453', '64543.455', '64543.451', '64543.449', '64543.447', '64543.356', '64543.354', '64543.39', '64543.43', '64543.45', '64543.41', '64543.351', '64543.310', '64543.51', '64543.58', '64543.60', '64543.56', '64543.66', '64543.62', '64543.207', '64543.53', '64543.96', '64543.157', '64543.112', '64543.100', '64543.477', '64543.114', '64543.102', '64543.104', '64543.98', '64543.203', '64543.316', '64543.278', '64543.270', '64543.400', '64543.379', '64543.403', '64543.396', '64543.385', '64543.398', '64543.383', '64543.391', '64543.393', '64543.381', '64543.272', '64543.211', '64543.225', '64543.233', '64543.229', '64543.231', '64543.236', '64543.227', '64543.217', '64543.223', '64543.221', '64543.219', '64543.215', '64543.80', '64543.293', '64543.21', '64543.205', '64543.295', '64543.172', '64543.313', '64543.358', '64543.241', '64543.243', '64543.37', '64543.162', '64543.160', '64543.329', '64543.331', '64543.287', '64543.433', '64543.429', '64543.274', '64543.297', '64543.299', '64543.285', '64543.473', '64543.289', '64543.469', '64543.305', '64543.301', '64543.276', '64543.291', '64543.19', '64543.283', '64543.155', '64543.153', '64543.303']]","[['UnWCb1', 'UnWCb2'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5', 'CWb6', 'CWb7', 'CWb8', 'CWb9', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb14', 'CWb15', 'CWb16', 'CWb17', 'CWb18'], ['Pb1', 'Pb2']]","[['64543.11', '64543.84', '64543.87', '64543.116', '64543.82', '64543.25', '64543.471', '64543.467', '64543.89', '64543.17', '64543.13', '64543.29', '64543.35', '64543.436', '64543.431', '64543.377', '64543.47', '64543.412', '64543.323', '64543.327', '64543.325', '64543.245'], ['64543.19', '64543.283', '64543.155', '64543.153', '64543.303', '64543.274', '64543.297', '64543.299', '64543.285', '64543.473', '64543.289', '64543.469', '64543.305', '64543.301', '64543.276', '64543.291', '64543.308', '64543.445', '64543.453', '64543.455', '64543.451', '64543.449', '64543.447', '64543.356', '64543.354', '64543.39', '64543.43', '64543.45', '64543.41', '64543.351', '64543.310', '64543.51', '64543.58', '64543.60', '64543.56', '64543.66', '64543.62', '64543.207', '64543.53', '64543.203', '64543.316', '64543.278', '64543.270', '64543.400', '64543.379', '64543.403', '64543.396', '64543.385', '64543.398', '64543.383', '64543.391', '64543.393', '64543.381', '64543.272', '64543.211', '64543.225', '64543.233', '64543.229', '64543.231', '64543.236', '64543.227', '64543.217', '64543.223', '64543.221', '64543.219', '64543.215', '64543.80', '64543.293', '64543.21', '64543.205', '64543.295', '64543.172', '64543.145', '64543.151', '64543.149', '64543.147', '64543.313', '64543.96', '64543.157', '64543.112', '64543.100', '64543.477', '64543.114', '64543.102', '64543.104', '64543.98', '64543.358', '64543.241', '64543.243', '64543.37', '64543.162', '64543.160', '64543.329', '64543.331', '64543.287', '64543.433', '64543.429'], ['64543.5', '64543.479', '64543.495', '64543.493', '64543.489', '64543.487', '64543.491', '64543.481', '64543.485', '64543.483', '64543.440', '64543.443', '64543.333', '64543.349', '64543.337', '64543.335', '64543.178', '64543.371', '64543.375', '64543.373', '64543.118', '64543.186', '64543.189', '64543.64', '64543.184', '64543.180', '64543.49', '64543.361', '64543.164', '64543.27', '64543.139', '64543.280', '64543.268', '64543.254', '64543.260', '64543.247', '64543.264', '64543.262', '64543.141', '64543.426', '64543.424', '64543.266', '64543.252', '64543.250', '64543.143', '64543.132', '64543.68', '64543.130', '64543.31', '64543.33', '64543.7', '64543.193', '64543.321', '64543.547', '64543.545', '64543.543', '64543.197', '64543.369', '64543.195', '64543.367', '64543.365', '64543.120', '64543.191', '64543.122', '64543.137', '64543.135', '64543.92', '64543.527', '64543.347', '64543.505', '64543.503', '64543.339', '64543.345', '64543.343', '64543.341', '64543.108', '64543.535', '64543.501', '64543.499', '64543.94', '64543.538', '64543.319', '64543.106', '64543.73', '64543.507', '64543.513', '64543.511', '64543.509', '64543.406', '64543.438', '64543.515', '64543.461', '64543.465', '64543.463', '64543.459', '64543.457', '64543.420', '64543.414', '64543.418', '64543.422', '64543.416', '64543.410', '64543.408', '64543.168', '64543.75', '64543.519', '64543.517', '64543.525', '64543.523', '64543.521', '64543.71', '64543.199', '64543.166', '64543.9', '64543.201', '64543.15', '64543.128', '64543.126', '64543.110']]"
64543,64543.3,strengthening,strong to weak,"[['UnWCb1', 'UnWCb2'], ['Pb2', 'Pb1'], ['CWb7', 'CWb1', 'CWb2', 'CWb6', 'CWb8', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb14', 'CWb15', 'CWb16', 'CWb17', 'CWb18', 'CWb5', 'CWb9', 'CWb4', 'CWb3']]","[['64543.11', '64543.84', '64543.87', '64543.116', '64543.82', '64543.25', '64543.471', '64543.467', '64543.89', '64543.17', '64543.13', '64543.29', '64543.35', '64543.436', '64543.431', '64543.377', '64543.47', '64543.412', '64543.323', '64543.327', '64543.325', '64543.245'], ['64543.7', '64543.193', '64543.321', '64543.547', '64543.545', '64543.543', '64543.197', '64543.369', '64543.195', '64543.367', '64543.365', '64543.120', '64543.191', '64543.122', '64543.137', '64543.135', '64543.92', '64543.527', '64543.347', '64543.505', '64543.503', '64543.339', '64543.345', '64543.343', '64543.341', '64543.108', '64543.535', '64543.501', '64543.499', '64543.94', '64543.538', '64543.319', '64543.106', '64543.73', '64543.507', '64543.513', '64543.511', '64543.509', '64543.406', '64543.438', '64543.515', '64543.461', '64543.465', '64543.463', '64543.459', '64543.457', '64543.420', '64543.414', '64543.418', '64543.422', '64543.416', '64543.410', '64543.408', '64543.168', '64543.75', '64543.519', '64543.517', '64543.525', '64543.523', '64543.521', '64543.71', '64543.199', '64543.166', '64543.9', '64543.201', '64543.15', '64543.128', '64543.126', '64543.110', '64543.5', '64543.479', '64543.495', '64543.493', '64543.489', '64543.487', '64543.491', '64543.481', '64543.485', '64543.483', '64543.440', '64543.443', '64543.333', '64543.349', '64543.337', '64543.335', '64543.178', '64543.371', '64543.375', '64543.373', '64543.118', '64543.186', '64543.189', '64543.64', '64543.184', '64543.180', '64543.49', '64543.361', '64543.164', '64543.27', '64543.139', '64543.280', '64543.268', '64543.254', '64543.260', '64543.247', '64543.264', '64543.262', '64543.141', '64543.426', '64543.424', '64543.266', '64543.252', '64543.250', '64543.143', '64543.132', '64543.68', '64543.130', '64543.31', '64543.33'], ['64543.145', '64543.151', '64543.149', '64543.147', '64543.19', '64543.283', '64543.155', '64543.153', '64543.303', '64543.274', '64543.297', '64543.299', '64543.285', '64543.473', '64543.289', '64543.469', '64543.305', '64543.301', '64543.276', '64543.291', '64543.172', '64543.313', '64543.358', '64543.241', '64543.243', '64543.37', '64543.162', '64543.160', '64543.329', '64543.331', '64543.287', '64543.433', '64543.429', '64543.203', '64543.316', '64543.278', '64543.270', '64543.400', '64543.379', '64543.403', '64543.396', '64543.385', '64543.398', '64543.383', '64543.391', '64543.393', '64543.381', '64543.272', '64543.211', '64543.225', '64543.233', '64543.229', '64543.231', '64543.236', '64543.227', '64543.217', '64543.223', '64543.221', '64543.219', '64543.215', '64543.80', '64543.293', '64543.21', '64543.205', '64543.295', '64543.96', '64543.157', '64543.112', '64543.100', '64543.477', '64543.114', '64543.102', '64543.104', '64543.98', '64543.51', '64543.58', '64543.60', '64543.56', '64543.66', '64543.62', '64543.207', '64543.53', '64543.308', '64543.445', '64543.453', '64543.455', '64543.451', '64543.449', '64543.447', '64543.356', '64543.354', '64543.39', '64543.43', '64543.45', '64543.41', '64543.351', '64543.310']]","[['UnWCb1', 'UnWCb2'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5', 'CWb6', 'CWb7', 'CWb8', 'CWb9', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb14', 'CWb15', 'CWb16', 'CWb17', 'CWb18'], ['Pb2', 'Pb1']]","[['64543.11', '64543.84', '64543.87', '64543.116', '64543.82', '64543.25', '64543.471', '64543.467', '64543.89', '64543.17', '64543.13', '64543.29', '64543.35', '64543.436', '64543.431', '64543.377', '64543.47', '64543.412', '64543.323', '64543.327', '64543.325', '64543.245'], ['64543.19', '64543.283', '64543.155', '64543.153', '64543.303', '64543.274', '64543.297', '64543.299', '64543.285', '64543.473', '64543.289', '64543.469', '64543.305', '64543.301', '64543.276', '64543.291', '64543.308', '64543.445', '64543.453', '64543.455', '64543.451', '64543.449', '64543.447', '64543.356', '64543.354', '64543.39', '64543.43', '64543.45', '64543.41', '64543.351', '64543.310', '64543.51', '64543.58', '64543.60', '64543.56', '64543.66', '64543.62', '64543.207', '64543.53', '64543.203', '64543.316', '64543.278', '64543.270', '64543.400', '64543.379', '64543.403', '64543.396', '64543.385', '64543.398', '64543.383', '64543.391', '64543.393', '64543.381', '64543.272', '64543.211', '64543.225', '64543.233', '64543.229', '64543.231', '64543.236', '64543.227', '64543.217', '64543.223', '64543.221', '64543.219', '64543.215', '64543.80', '64543.293', '64543.21', '64543.205', '64543.295', '64543.172', '64543.145', '64543.151', '64543.149', '64543.147', '64543.313', '64543.96', '64543.157', '64543.112', '64543.100', '64543.477', '64543.114', '64543.102', '64543.104', '64543.98', '64543.358', '64543.241', '64543.243', '64543.37', '64543.162', '64543.160', '64543.329', '64543.331', '64543.287', '64543.433', '64543.429'], ['64543.7', '64543.193', '64543.321', '64543.547', '64543.545', '64543.543', '64543.197', '64543.369', '64543.195', '64543.367', '64543.365', '64543.120', '64543.191', '64543.122', '64543.137', '64543.135', '64543.92', '64543.527', '64543.347', '64543.505', '64543.503', '64543.339', '64543.345', '64543.343', '64543.341', '64543.108', '64543.535', '64543.501', '64543.499', '64543.94', '64543.538', '64543.319', '64543.106', '64543.73', '64543.507', '64543.513', '64543.511', '64543.509', '64543.406', '64543.438', '64543.515', '64543.461', '64543.465', '64543.463', '64543.459', '64543.457', '64543.420', '64543.414', '64543.418', '64543.422', '64543.416', '64543.410', '64543.408', '64543.168', '64543.75', '64543.519', '64543.517', '64543.525', '64543.523', '64543.521', '64543.71', '64543.199', '64543.166', '64543.9', '64543.201', '64543.15', '64543.128', '64543.126', '64543.110', '64543.5', '64543.479', '64543.495', '64543.493', '64543.489', '64543.487', '64543.491', '64543.481', '64543.485', '64543.483', '64543.440', '64543.443', '64543.333', '64543.349', '64543.337', '64543.335', '64543.178', '64543.371', '64543.375', '64543.373', '64543.118', '64543.186', '64543.189', '64543.64', '64543.184', '64543.180', '64543.49', '64543.361', '64543.164', '64543.27', '64543.139', '64543.280', '64543.268', '64543.254', '64543.260', '64543.247', '64543.264', '64543.262', '64543.141', '64543.426', '64543.424', '64543.266', '64543.252', '64543.250', '64543.143', '64543.132', '64543.68', '64543.130', '64543.31', '64543.33']]"
64543,64543.3,strengthening,small to large,"[['UnWCb1', 'UnWCb2'], ['Pb1', 'Pb2'], ['CWb6', 'CWb8', 'CWb10', 'CWb11', 'CWb12', 'CWb14', 'CWb15', 'CWb16', 'CWb17', 'CWb18', 'CWb13', 'CWb7', 'CWb1', 'CWb4', 'CWb9', 'CWb2', 'CWb3', 'CWb5']]","[['64543.11', '64543.84', '64543.87', '64543.116', '64543.82', '64543.25', '64543.471', '64543.467', '64543.89', '64543.17', '64543.13', '64543.29', '64543.35', '64543.436', '64543.431', '64543.377', '64543.47', '64543.412', '64543.323', '64543.327', '64543.325', '64543.245'], ['64543.5', '64543.479', '64543.495', '64543.493', '64543.489', '64543.487', '64543.491', '64543.481', '64543.485', '64543.483', '64543.440', '64543.443', '64543.333', '64543.349', '64543.337', '64543.335', '64543.178', '64543.371', '64543.375', '64543.373', '64543.118', '64543.186', '64543.189', '64543.64', '64543.184', '64543.180', '64543.49', '64543.361', '64543.164', '64543.27', '64543.139', '64543.280', '64543.268', '64543.254', '64543.260', '64543.247', '64543.264', '64543.262', '64543.141', '64543.426', '64543.424', '64543.266', '64543.252', '64543.250', '64543.143', '64543.132', '64543.68', '64543.130', '64543.31', '64543.33', '64543.7', '64543.193', '64543.321', '64543.547', '64543.545', '64543.543', '64543.197', '64543.369', '64543.195', '64543.367', '64543.365', '64543.120', '64543.191', '64543.122', '64543.137', '64543.135', '64543.92', '64543.527', '64543.347', '64543.505', '64543.503', '64543.339', '64543.345', '64543.343', '64543.341', '64543.108', '64543.535', '64543.501', '64543.499', '64543.94', '64543.538', '64543.319', '64543.106', '64543.73', '64543.507', '64543.513', '64543.511', '64543.509', '64543.406', '64543.438', '64543.515', '64543.461', '64543.465', '64543.463', '64543.459', '64543.457', '64543.420', '64543.414', '64543.418', '64543.422', '64543.416', '64543.410', '64543.408', '64543.168', '64543.75', '64543.519', '64543.517', '64543.525', '64543.523', '64543.521', '64543.71', '64543.199', '64543.166', '64543.9', '64543.201', '64543.15', '64543.128', '64543.126', '64543.110'], ['64543.172', '64543.313', '64543.358', '64543.241', '64543.243', '64543.329', '64543.331', '64543.287', '64543.433', '64543.429', '64543.37', '64543.162', '64543.160', '64543.145', '64543.151', '64543.149', '64543.147', '64543.19', '64543.283', '64543.155', '64543.153', '64543.303', '64543.51', '64543.58', '64543.60', '64543.56', '64543.66', '64543.62', '64543.207', '64543.53', '64543.96', '64543.157', '64543.112', '64543.100', '64543.477', '64543.114', '64543.102', '64543.104', '64543.98', '64543.274', '64543.297', '64543.299', '64543.285', '64543.473', '64543.289', '64543.469', '64543.305', '64543.301', '64543.276', '64543.291', '64543.308', '64543.445', '64543.453', '64543.455', '64543.451', '64543.449', '64543.447', '64543.356', '64543.354', '64543.39', '64543.43', '64543.45', '64543.41', '64543.351', '64543.310', '64543.203', '64543.316', '64543.278', '64543.270', '64543.400', '64543.379', '64543.403', '64543.396', '64543.385', '64543.398', '64543.383', '64543.391', '64543.393', '64543.381', '64543.272', '64543.211', '64543.225', '64543.233', '64543.229', '64543.231', '64543.236', '64543.227', '64543.217', '64543.223', '64543.221', '64543.219', '64543.215', '64543.80', '64543.293', '64543.21', '64543.205', '64543.295']]","[['UnWCb1', 'UnWCb2'], ['CWb1', 'CWb2', 'CWb3', 'CWb4', 'CWb5', 'CWb6', 'CWb7', 'CWb8', 'CWb9', 'CWb10', 'CWb11', 'CWb12', 'CWb13', 'CWb14', 'CWb15', 'CWb16', 'CWb17', 'CWb18'], ['Pb1', 'Pb2']]","[['64543.11', '64543.84', '64543.87', '64543.116', '64543.82', '64543.25', '64543.471', '64543.467', '64543.89', '64543.17', '64543.13', '64543.29', '64543.35', '64543.436', '64543.431', '64543.377', '64543.47', '64543.412', '64543.323', '64543.327', '64543.325', '64543.245'], ['64543.19', '64543.283', '64543.155', '64543.153', '64543.303', '64543.274', '64543.297', '64543.299', '64543.285', '64543.473', '64543.289', '64543.469', '64543.305', '64543.301', '64543.276', '64543.291', '64543.308', '64543.445', '64543.453', '64543.455', '64543.451', '64543.449', '64543.447', '64543.356', '64543.354', '64543.39', '64543.43', '64543.45', '64543.41', '64543.351', '64543.310', '64543.51', '64543.58', '64543.60', '64543.56', '64543.66', '64543.62', '64543.207', '64543.53', '64543.203', '64543.316', '64543.278', '64543.270', '64543.400', '64543.379', '64543.403', '64543.396', '64543.385', '64543.398', '64543.383', '64543.391', '64543.393', '64543.381', '64543.272', '64543.211', '64543.225', '64543.233', '64543.229', '64543.231', '64543.236', '64543.227', '64543.217', '64543.223', '64543.221', '64543.219', '64543.215', '64543.80', '64543.293', '64543.21', '64543.205', '64543.295', '64543.172', '64543.145', '64543.151', '64543.149', '64543.147', '64543.313', '64543.96', '64543.157', '64543.112', '64543.100', '64543.477', '64543.114', '64543.102', '64543.104', '64543.98', '64543.358', '64543.241', '64543.243', '64543.37', '64543.162', '64543.160', '64543.329', '64543.331', '64543.287', '64543.433', '64543.429'], ['64543.5', '64543.479', '64543.495', '64543.493', '64543.489', '64543.487', '64543.491', '64543.481', '64543.485', '64543.483', '64543.440', '64543.443', '64543.333', '64543.349', '64543.337', '64543.335', '64543.178', '64543.371', '64543.375', '64543.373', '64543.118', '64543.186', '64543.189', '64543.64', '64543.184', '64543.180', '64543.49', '64543.361', '64543.164', '64543.27', '64543.139', '64543.280', '64543.268', '64543.254', '64543.260', '64543.247', '64543.264', '64543.262', '64543.141', '64543.426', '64543.424', '64543.266', '64543.252', '64543.250', '64543.143', '64543.132', '64543.68', '64543.130', '64543.31', '64543.33', '64543.7', '64543.193', '64543.321', '64543.547', '64543.545', '64543.543', '64543.197', '64543.369', '64543.195', '64543.367', '64543.365', '64543.120', '64543.191', '64543.122', '64543.137', '64543.135', '64543.92', '64543.527', '64543.347', '64543.505', '64543.503', '64543.339', '64543.345', '64543.343', '64543.341', '64543.108', '64543.535', '64543.501', '64543.499', '64543.94', '64543.538', '64543.319', '64543.106', '64543.73', '64543.507', '64543.513', '64543.511', '64543.509', '64543.406', '64543.438', '64543.515', '64543.461', '64543.465', '64543.463', '64543.459', '64543.457', '64543.420', '64543.414', '64543.418', '64543.422', '64543.416', '64543.410', '64543.408', '64543.168', '64543.75', '64543.519', '64543.517', '64543.525', '64543.523', '64543.521', '64543.71', '64543.199', '64543.166', '64543.9', '64543.201', '64543.15', '64543.128', '64543.126', '64543.110']]"
